,name,latitude,longitude,address,state,loopcheck
855,Taco Bell,38.754822,-90.43045500000001,12420 St Charles Rock Rd Bridgeton MO 63044,MO,St. Charles MO
856,McDonald's,38.7003096520475,-90.44381037354471,25 Westport Plaza Dr St. Louis MO 63146,MO,St. Charles MO
857,Crazy Bowls & Wraps,38.67898687106,-90.472004388075,12704 Olive Blvd Creve Coeur MO 63141,MO,St. Charles MO
858,Fuzzy's Taco Shop,38.70134,-90.446667,302 W Port Plaza Dr Maryland Heights MO 63146,MO,St. Charles MO
859,Chipotle Mexican Grill,39.025877,-94.24831717129891,1115 NE Coronado Dr Blue Springs MO 64014,MO,Blue Springs MO
860,Taco Bell,39.007236,-94.27200385392028,934 S 7 Highway Blue Springs MO 64014,MO,Blue Springs MO
861,Taco Bell,39.027033,-94.255763,525 NE Coronado Drive Blue Springs MO 64014,MO,Blue Springs MO
862,Dairy Queen Grill & Chill,38.99835,-94.27249,1900 SW State Route 7 Blue Springs MO 64014,MO,Blue Springs MO
863,McDonald's,39.028040999999995,-94.271192,814 N Hwy 7 Blue Springs MO 64014,MO,Blue Springs MO
864,Jimmy John's,39.025478,-94.27138000000001,706 N 7th Hwy Ste F Blue Springs MO 64014,MO,Blue Springs MO
865,KFC,39.016826,-94.272756,211 Highway 7 S Blue Springs MO 64014,MO,Blue Springs MO
866,McDonald's,38.9882371178667,-94.2728827800684,3116 S 7th Hwy Blue Springs MO 64014,MO,Blue Springs MO
867,Sonic Drive-In,39.0266374,-94.305061,801 NW Woods Chapel Rd Blue Springs MO 64015,MO,Blue Springs MO
868,Taco Bell,39.031009999999995,-94.30474,1236 NW Woods Chapel Road Blue Springs MO 64015,MO,Blue Springs MO
869,Subway,39.031785905099,-94.3045520105505,1240 NW Woods Chapel Rd Blue Springs MO 64015,MO,Blue Springs MO
870,Sonic Drive-In,39.0274607,-94.25620909999999,515 NE Coronado Dr Blue Springs MO 64014,MO,Blue Springs MO
871,McDonald's,39.03311,-94.30597,1515 N Woods Chapel Rd Blue Springs MO 64015,MO,Blue Springs MO
872,Subway,39.023438794823704,-94.2714408249485,600 N 7 Hwy Blue Springs MO 64015,MO,Blue Springs MO
873,KFC,39.0314429189576,-94.3044627404928,1236 NW Woods Chapel Rd Blue Springs MO 64015,MO,Blue Springs MO
874,McDonald's,39.0087404831523,-94.27662134170531,920 W Hwy 40 Blue Springs MO 64015,MO,Blue Springs MO
875,Subway,39.02410089999999,-94.25505559999999,600 NE Coronado Dr Blue Springs MO 64014,MO,Blue Springs MO
876,Wendy's,39.0720698040223,-94.34570732275391,2528 S 291 Hwy Independence MO 64057,MO,Blue Springs MO
877,Subway,38.990398600000006,-94.2728473924777,2910 SW 7 Hwy Blue Springs MO 64014,MO,Blue Springs MO
878,McDonald's,39.0191649,-94.198661,712 N Main St Grain Valley MO 64029,MO,Blue Springs MO
879,Sonic Drive-In,39.018359999999994,-94.1987599,706 Main Grain Valley MO 64029,MO,Blue Springs MO
880,McDonald's,39.0475159609985,-94.36559289693831,3921 S Bolger Rd Independence MO 64055,MO,Blue Springs MO
881,Dairy Queen Grill & Chill,38.773453417550996,-90.62465440000001,1015 St Peters Howell Rd Saint Peters MO 63376,MO,St. Peters MO
882,McDonald's,38.7943919,-90.6232581241147,299 Mid Rivers Mall Dr Saint Peters MO 63376,MO,St. Peters MO
883,Jack in the Box,38.748847999999995,-90.5912323,1590 Jungermann Rd Saint Peters MO 63376,MO,St. Peters MO
884,Arby's,38.747631072998,-90.4243545532227,11976 Paul Mayer Ave Bridgeton MO 63044,MO,St. Peters MO
885,Taco Bell,38.682464,-90.485662,13123 Olive Blvd Saint Louis MO 63141,MO,St. Peters MO
886,Hardee's,38.69741679999999,-90.4404797373934,12004 Lackland Rd Saint Louis MO 63146,MO,St. Peters MO
887,Subway,38.771618341381,-90.58165598399209,947 Jungermann Rd St Peters MO 63376,MO,St. Peters MO
888,Subway,38.7901510516066,-90.6617046987423,631 Salt Lick Rd St Peters MO 63376,MO,St. Peters MO
889,McDonald's,38.671719,-90.437116,11521 Olive Blvd Creve Coeur MO 63141,MO,St. Peters MO
890,Burger King,38.7959963,-90.5757796,4199 S Service Rd Saint Peters MO 63376,MO,St. Peters MO
891,Jack in the Box,38.7529307433466,-90.4289603,12298 Saint Charles Rock Rd Bridgeton MO 63044,MO,St. Peters MO
892,Burger King,38.680009999999996,-90.47129,12701 Olive Blvd Creve Coeur MO 63141,MO,St. Peters MO
893,Jimmy John's,38.7465,-90.4187,11905 St Charles Rock Rd Bridgeton MO 63044,MO,St. Peters MO
894,Dave & Tony's,38.678641753206,-90.472947301113,12766 Olive Blvd Creve Coeur MO 63141,MO,St. Peters MO
895,McDonald's,38.680101,-90.5010232329369,13559 Olive St Rd Chesterfield MO 63017,MO,St. Peters MO
896,Subway,38.7450287494606,-90.5885655007087,1661 Jungerman Rd St Peters MO 63304,MO,St. Peters MO
897,Pizza Hut,38.7717872654034,-90.58148413896559,939 Jungermann Rd Saint Peters MO 63376,MO,St. Peters MO
898,Noodles & Company,38.6411278,-90.567941,1784 Clarkson Rd Chesterfield MO 63017,MO,St. Peters MO
899,Chipotle Mexican Grill,38.804604058965,-90.30860200000001,2391 N Hwy 67 Florissant MO 63033,MO,Florissant MO
900,Wendy's,38.791090000000004,-90.34456,8250 N. Lindbergh Florissant MO 63031,MO,Florissant MO
901,Firehouse Subs,38.802894,-90.309488,2312 N Hwy 67 Florissant MO 63033,MO,Florissant MO
902,QDOBA Mexican Eats,38.8076189,-90.299374088645,14039 New Halls Ferry Rd Bldg A Florissant MO 63033,MO,Florissant MO
903,Panda Express,38.804645,-90.308489,2399 N Hwy 67 Florissant MO 63031,MO,Florissant MO
904,Crazy Bowls & Wraps,38.789390000000004,-90.3463,8180 N Lindbergh Blvd Florissant MO 63031,MO,Florissant MO
905,Steak ’n Shake,38.80086,-90.31552490000001,1955 Hwy 67 N Florissant MO 63033,MO,Florissant MO
906,Lee's Famous Recipe,38.807835,-90.30220899999999,2825 N US Hwy 67 Florissant MO 63033,MO,Florissant MO
907,Taco Bell,38.772983,-90.306177,1491 Dunn Road Florissant MO 63033,MO,Florissant MO
908,Mack's Chicken,38.748836517334,-90.2544937133789,2170 Chambers Rd Saint Louis MO 63136,MO,Florissant MO
909,Jimmy John's,38.796257000000004,-90.338596,370 N Highway 67 Florissant MO 63031,MO,Florissant MO
910,Arby's,38.77697,-90.33551999999999,1275 Graham Rd Florissant MO 63031,MO,Florissant MO
911,Wingstop,38.790406,-90.343838,8222 N Lindbergh Blvd Florissant MO 63031,MO,Florissant MO
912,Burger King,38.793451,-90.343096,8411 North Lindbergh Florissant MO 63031,MO,Florissant MO
913,Jack in the Box,38.773558468332,-90.30800074338909,4595 Washington St Florissant MO 63033,MO,Florissant MO
914,Big Boyz Burgers and More,38.748869899999995,-90.33424000000001,6130 Madison Ave Berkeley MO 63134,MO,Florissant MO
915,Long John Silver's,38.777874,-90.3344,1230 Graham Rd Florissant MO 63031,MO,Florissant MO
916,Burger King,38.8101,-90.298292,3121 N Hwy 67 Florissant MO 63033,MO,Florissant MO
917,Rally's,38.802122999999995,-90.311234,2182 N Highway 67 Florissant MO 63033,MO,Florissant MO
918,White Castle,38.773994445800795,-90.27008056640621,11120 New Halls Ferry Florissant MO 63033,MO,Florissant MO
919,Popeyes Louisiana Kitchen,38.773356,-90.26850300000001,2877 Target Dr Saint Louis MO 63136,MO,Florissant MO
920,KFC,38.804292403260206,-90.30730608563421,2450 N Hwy 67 Florissant MO 63033,MO,Florissant MO
921,Taco Bell,38.7866702896118,-90.351462999401,7747 N Lindbergh Blvd. Hazelwood MO 63042,MO,Florissant MO
922,Jack in the Box,38.7720915306644,-90.27823761105542,11204 W Florissant Ave Florissant MO 63033,MO,Florissant MO
923,Popeyes Louisiana Kitchen,38.748162204826606,-90.3080132625656,20 Airport Rd Saint Louis MO 63135,MO,Florissant MO
924,Rally's,38.69108,-90.38853,10334 Page Avenue St. Louis MO 63132,MO,Florissant MO
925,Breakaway Cafe,38.708758,-90.3177,8418 Natural Bridge Rd Saint Louis MO 63121,MO,Florissant MO
926,McDonald's,38.8005507986158,-90.33450230956079,15 Florissant Oaks Shopping Ctr Florissant MO 63031,MO,Florissant MO
927,Jo Jo's Diner,38.7889968,-90.3749717,6849 Howdershell Rd Hazelwood MO 63042,MO,Florissant MO
928,Dairy Queen Grill & Chill,38.8056499790194,-90.3047367,2678 N Hwy 67 Florissant MO 63033,MO,Florissant MO
929,Wendy's,38.7274949927641,-90.27606904506679,8009 West Florissant Ave St.Louis MO 63136,MO,Florissant MO
930,Subway,38.7939037,-90.3417625,8444 N Lindbergh Blvd Florissant MO 63031,MO,Florissant MO
931,McDonald's,38.7738449515685,-90.3357924520969,8700 Pershall Rd Hazelwood MO 63042,MO,Florissant MO
932,Subway,38.804643789105604,-90.305875,2544 N Hwy 67 Surrey Plaza Florissant MO 63033,MO,Florissant MO
933,Church's Chicken,38.794909999999994,-90.28944,13101 New Halls Ferry Rd Florissant MO 63033,MO,Florissant MO
934,Marley's Bar & Grill,38.73794,-90.30187,500 S Florissant Rd Ferguson MO 63135,MO,Florissant MO
935,Rally's,38.72914,-90.34394,9651 Natural Bridge Road St. Louis MO 63134,MO,Florissant MO
936,Rally's,38.6868,-90.27039,3730 Goodfellow St. Louis MO 63120,MO,Florissant MO
937,La Tejana Taqueria,38.7227628,-90.4076944,3157 N Lindbergh Blvd Bridgeton MO 63043,MO,Florissant MO
938,Penn Station,38.729808399999996,-90.3854452,10466 St Charles Rock Rd Saint Ann MO 63074,MO,Florissant MO
939,Taco Bell,38.781157987560206,-90.38853842765091,5950 Howdershell Rd Hazelwood MO 63042,MO,Florissant MO
940,Taco Bell,38.795536962961705,-90.23195508867501,6934 Parker Rd Florissant MO 63033,MO,Florissant MO
941,Jack in the Box,38.6644974278465,-90.3148417,6950 Olive Blvd University City MO 63130,MO,Florissant MO
942,McDonald's,38.7833590415188,-90.35490905100691,7300 N Lindbergh Hazelwood MO 63042,MO,Florissant MO
943,Taco Bell,38.804701,-90.306876,2525 N Lindbergh Blvd Florissant MO 63033,MO,Florissant MO
944,Great Wraps,38.742107906872,-90.3620890197865,10701 Lambert International Blvd St. Louis Lambert International Airport St. Louis MO 63145,MO,Florissant MO
945,White Castle,38.65525,-90.20214,2009 Hebert St Saint Louis MO 63107,MO,Florissant MO
946,McDonald's,38.8107873584906,-90.2969466056675,3165 N Hwy 67 Florissant MO 63033,MO,Florissant MO
947,Lee's Chicken,38.676982129016,-90.2525484189391,5023 Natural Bridge Saint Louis MO 63115,MO,Florissant MO
948,Arby's Restaurants,38.6399345397949,-90.2438278198242,4021 Lindell Blvd Saint Louis MO 63108,MO,Florissant MO
949,Church's Chicken,38.766090000000005,-90.2604099,10646 New Halls Ferry Ferguson MO 63135,MO,Florissant MO
950,Moe's Southwest Grill,38.674181,-90.409883,10429 Olive Blvd Creve Coeur MO 63141,MO,Florissant MO
951,Burger King,38.737471226960295,-90.3549721355591,10701 Natural Bridge Rd St Louis MO 63145,MO,Florissant MO
952,Arby's,38.7796516418457,-90.38915252685551,815 James S McDonnell Blvd Hazelwood MO 63042,MO,Florissant MO
953,McDonald's,38.812470000000005,-90.34906,1090 Shackleford Florissant MO 63031,MO,Florissant MO
954,Church's Chicken,38.796859999999995,-90.33829,410 N Lindbergh Blvd Florissant MO 63031,MO,Florissant MO
955,Subway,38.7975919402841,-90.2328465482377,6805 Parker Rd Paddock Forest Shopping Ctr Florissant MO 63033,MO,Florissant MO
956,Which Wich,38.655947999999995,-90.308143,6662 Delmar Blvd University City MO 63130,MO,Florissant MO
957,Wendy's,38.6785584,-90.2587709,3465 Union Blvd St.Louis MO 63115,MO,Florissant MO
958,Burger King,38.769529999999996,-90.27965,10890 West Florissant St. Louis MO 63136,MO,Florissant MO
959,Jack in the Box,38.7869339,-90.23299200000001,11830 Lusher Rd Saint Louis MO 63138,MO,Florissant MO
960,Firehouse Subs,38.67979824543,-90.50109833478929,79 Forum Ctr Chesterfield MO 63017,MO,Florissant MO
961,Jack in the Box,38.7297914443835,-90.3448368608952,9707 Natural Bridge Rd Berkeley MO 63134,MO,Florissant MO
962,Jack in the Box,38.7658982745605,-90.2019622921943,10866 Lilac Ave Saint Louis MO 63137,MO,Florissant MO
963,Lee's Famous Recipe Chicken,38.7322,-90.38851,10645 Saint Charles Rock Rd Saint Ann MO 63074,MO,Florissant MO
964,White Castle,38.76705,-90.22036,10720 Bellefontaine Rd Bellefontaine Neighbors MO 63137,MO,Florissant MO
965,Jack in the Box,38.6403949,-90.2464212477207,4111 Lindell Blvd Saint Louis MO 63108,MO,Florissant MO
966,White Castle,38.67574341595171,-90.25207936763759,3524 N Kingshighway Blvd Saint Louis MO 63115,MO,Florissant MO
967,Jack in the Box,38.781059899999995,-90.35645,322 Taylor Rd Hazelwood MO 63042,MO,Florissant MO
968,Burger King,38.729057312011705,-90.3846664428711,10458 Saint Charles Rock Rd Saint Ann MO 63074,MO,Florissant MO
969,Subway,38.673389928627,-90.2026847485939,4500 N Broadway Phillips 66 Truck Stop St Louis MO 63147,MO,Florissant MO
970,Chick-fil-A,37.066726,-94.4773239,2127 S Range Line Rd Joplin MO 64804,MO,Joplin MO
971,Whisler's Drive Up,37.18137,-94.31378000000001,300 N Garrison Ave Carthage MO 64836,MO,Joplin MO
972,Freddy's Frozen Custard & Steakburgers,37.0562424330085,-94.47889820222309,3118 S Range Line Rd Joplin MO 64804,MO,Joplin MO
973,Chick-fil-A,37.0901701,-94.47462759999999,101 N Range Line Rd Northpark Mall Joplin MO 64801,MO,Joplin MO
974,Culver's,37.140714,-94.4740616,475 S Madison St Webb City MO 64870,MO,Joplin MO
975,Popeyes Louisiana Kitchen,37.066634,-94.47848499999999,2130 S Rangeline Rd Joplin MO 64804,MO,Joplin MO
976,Firehouse Subs,37.0700277809361,-94.47948763140431,1816 S Range Line Rd Joplin MO 64804,MO,Joplin MO
977,Five Guys,37.070809999999994,-94.477408,1801 S Range Line Rd Joplin MO 64801,MO,Joplin MO
978,Chipotle Mexican Grill,37.084879,-94.476708,631 S Range Line Rd Ste B Joplin MO 64801,MO,Joplin MO
979,Panda Express,37.0730443664551,-94.4771237325335,1531 S Rangeline Rd Joplin MO 64804,MO,Joplin MO
980,Fuzzy's Taco Shop,37.0500593326632,-94.47794398378521,3607 S Rangeline Rd Joplin MO 64804,MO,Joplin MO
981,The Bruncheonette,37.094718933105504,-94.5133438110352,424 N Main St Joplin MO 64801,MO,Joplin MO
982,Gringos,37.1312370300293,-94.4746780395508,1401 S Madison St Webb City MO 64870,MO,Joplin MO
983,Hardee's,37.0710419627811,-94.51438890000001,1810 S Main St Joplin MO 64804,MO,Joplin MO
984,Steak ’n Shake,37.0493738486606,-94.4766361,3115 Hammons Blvd Joplin MO 64804,MO,Joplin MO
985,Arby's,37.0554866833431,-94.4796796515584,2408 S Range Line Rd Joplin MO 64804,MO,Joplin MO
986,Wendy's,37.004584,-94.552482,4500 Highway 43 4500 Hwy 43 Joplin MO 64804,MO,Joplin MO
987,Schlotzsky's,37.055784,-94.515574,3120 S Main St Ste 13 Joplin MO 64804,MO,Joplin MO
988,Hardee's,37.0814244515236,-94.47785446689579,818 Rangeline Joplin MO 64801,MO,Joplin MO
989,Taco Bell,37.08491,-94.54426,2315 West 7th Street Joplin MO 64801,MO,Joplin MO
990,KFC,37.125531,-94.47502800000001,1731 S Madison St Webb City MO 64870,MO,Joplin MO
991,Taco Bell,37.079609999999995,-94.47721,1029 S Range Line Rd Joplin MO 64801,MO,Joplin MO
992,Lalo's Taqueria,37.0840301513672,-94.4870071411133,2501 E 7th St Joplin MO 64801,MO,Joplin MO
993,Jimmy John's,37.086688,-94.476548,407 A Rangeline Rd Joplin MO 64801,MO,Joplin MO
994,Jimmy John's,37.056278999999996,-94.51513,3030 S Main St Ste A Joplin MO 64804,MO,Joplin MO
995,Wendy's,37.0840454101562,-94.5307846069336,701 S Maiden Ln Joplin MO 64801,MO,Joplin MO
996,Wendy's,37.072207,-94.47731,1625 S. Range Line Rd. Joplin MO 64804,MO,Joplin MO
997,Burger King,37.070143627198796,-94.47720646843841,1931 S Rangeline Rd Joplin MO 64804,MO,Joplin MO
998,Sonic Drive-In,37.052656,-94.477659,3333 South Range Line Rd Joplin MO 64804,MO,Joplin MO
999,Hardee's,37.084739899999995,-94.53291999999999,1641 W 7th St Joplin MO 64801,MO,Joplin MO
1000,McAlister's Deli,37.063943,-94.4790965,2330 S Range Line Ste H Joplin MO 64804,MO,Joplin MO
1001,Billy Sims BBQ,37.08375930786129,-94.47958374023442,2830 E 7th St Joplin MO 64801,MO,Joplin MO
1002,Wendy's,37.13319,-94.47506,1229 Madison Avenue Webb City MO 64870,MO,Joplin MO
1003,Dairy Queen Grill & Chill,37.0551795,-94.4933776,E 32nd St & S Connecticut Ave Joplin MO 64804,MO,Joplin MO
1004,Taco Bell,37.062059999999995,-94.51434,2601 Main Street Joplin MO 64804,MO,Joplin MO
1005,McDonald's,37.051993935243004,-94.47911514902219,3330 S Range Line Joplin MO 64804,MO,Joplin MO
1006,Habaneros Mexican Grill,37.0835724,-94.48644240000002,2526 E 7th St Joplin MO 64801,MO,Joplin MO
1007,Schlotzsky's,37.085364,-94.476733,531 Rangeline Rd Joplin MO 64801,MO,Joplin MO
1008,Taco Bell,37.14379,-94.31057,2603 Grand Ave Carthage MO 64836,MO,Joplin MO
1009,Maria's Mexican Grill & Cantina,37.0551643371582,-94.49475860595699,1901 E 32nd St Joplin MO 64804,MO,Joplin MO
1010,Sub Shop Deli,37.14249,-94.46151,328 S Hall St Ste 1 Webb City MO 64870,MO,Joplin MO
1011,Arbys Roast Beef,37.127390000000005,-94.47618,1704 S Madison St Webb City MO 64870,MO,Joplin MO
1012,McDonald's,37.0849623367255,-94.5307106478959,1531 W 7th Joplin MO 64801,MO,Joplin MO
1013,Subway,37.0064340301516,-94.5499692223032,4549 Highway 43 Joplin MO 64804,MO,Joplin MO
1014,Wendy's,37.147811,-94.309703,2342 Grand Avenue Carthage MO 64836,MO,Joplin MO
1015,Taco Bell,37.006457,-94.551345,Petro Travel Store Joplin 4240 Highway 43 Joplin MO 64804,MO,Joplin MO
1016,Taco Bell,37.12693,-94.47577,1708 S Madison St Webb City MO 64870,MO,Joplin MO
1017,McDonald's,37.055523875271,-94.5334562659264,3140 S Mcclelland Joplin MO 64804,MO,Joplin MO
1018,Subway,37.0549144870529,-94.5362474766889,1814 W 32nd St Joplin MO 64804,MO,Joplin MO
1019,McDonald's,37.005471353628295,-94.5522712916136,4436 Hwy 43 Joplin MO 64804,MO,Joplin MO
1020,Arby's,37.17954635620121,-94.3321685791016,1501 W Central Ave Carthage MO 64836,MO,Joplin MO
1021,McDonald's,37.07844,-94.47696894407271,1123 Range Line Rd Joplin MO 64801,MO,Joplin MO
1022,Dairy Queen Orange Julius,37.00702725252079,-94.55209761857991,4240 Highway 43 Joplin MO 64804,MO,Joplin MO
1023,Sonic Drive-In,37.0832956,-94.50099885463709,1030 E Seventh Joplin MO 64801,MO,Joplin MO
1024,Subway,37.087194000000004,-94.47764156814492,330 S Rangeline Rd Joplin MO 64801,MO,Joplin MO
1025,Sonic Drive-In,37.0544750024002,-94.5120790600776,310 East 32nd St Joplin MO 64804,MO,Joplin MO
1026,Hardee's,37.0132674334263,-94.54411590674592,4013 Hwy 43 Joplin MO 64804,MO,Joplin MO
1027,Sonic Drive-In,37.083524700000005,-94.5318765,720 Maiden Ln Joplin MO 64804,MO,Joplin MO
1028,Subway,37.0542777,-94.4796612888706,2914 E 32nd St Joplin MO 64804,MO,Joplin MO
1029,Waffle House,37.1336299,-94.47534,1208 S Madison St Webb City MO 64870,MO,Joplin MO
1030,Burger King,37.17897,-94.32356999999999,1011 West Central Street Carthage MO 64836,MO,Joplin MO
1031,McDonald's,37.060163358397205,-94.51420873403549,2701 S Main St Joplin MO 64804,MO,Joplin MO
1032,McDonald's,37.139810075970296,-94.31904718279829,2812 Hazel Ave Carthage MO 64836,MO,Joplin MO
1033,McDonald's,37.14069821689,-94.47569087147708,410 S Madison Webb City MO 64870,MO,Joplin MO
1034,McDonald's,37.17916822905521,-94.3248917162418,1111 W Central Carthage MO 64836,MO,Joplin MO
1035,Hardee's,37.145153,-94.310008,2516 S Grand Carthage MO 64836,MO,Joplin MO
1036,Burger King,37.1318778991699,-94.4759292602539,1312 S Madison St Webb City MO 64870,MO,Joplin MO
1037,Subway,37.178533,-94.3242449,1032 W Central Ave Carthage MO 64836,MO,Joplin MO
1038,Sonic Drive-In,37.079139399999995,-94.47718370000001,1101 South Rangeline Joplin MO 64801,MO,Joplin MO
1039,Sonic Drive-In,37.1323308,-94.4758922,1310 South Madison Webb City MO 64870,MO,Joplin MO
1040,Domino's Pizza,37.154517999999996,-94.315539,2003 S Garrison Ave Carthage MO 64836,MO,Joplin MO
1041,Sonic Drive-In,37.143124799999995,-94.50993009999999,24949 Demott Dr Webb City MO 64870,MO,Joplin MO
1042,Popeyes Louisiana Kitchen,38.592919,-90.587241,15903 Manchester Rd Ellisville MO 63011,MO,Chesterfield MO
1043,Chick-fil-A,38.6031757,-90.5861966,304 Clarkson Rd Ellisville MO 63011,MO,Chesterfield MO
1044,Dairy Queen Grill & Chill,38.604479565576796,-90.58325976133351,15850 Clayton Rd Ballwin MO 63011,MO,Chesterfield MO
1045,Culver's,38.592971,-90.5191497802734,14444 Manchester Rd Manchester MO 63011,MO,Chesterfield MO
1046,Wente's O & W Restaurant,38.66887,-90.63494,18000 Chesterfield Airport Rd Chesterfield MO 63005,MO,Chesterfield MO
1047,Wendy's,38.5932579040527,-90.5374374389648,14799 Manchester Rd. Ballwin MO 63011,MO,Chesterfield MO
1048,MOD Pizza,38.6065987497568,-90.5845955014229,15809 Fountain Plaza Dr Ellisville MO 63017,MO,Chesterfield MO
1049,Panda Express,38.5928263,-90.50535129999999,101 Highlands Blvd Manchester MO 63011,MO,Chesterfield MO
1050,Jack in the Box,38.592449209232505,-90.5607157945633,15354 Manchester Rd Ellisville MO 63011,MO,Chesterfield MO
1051,Taco Bell,38.593379999999996,-90.55609,15225 Manchester Rd Ballwin MO 63011,MO,Chesterfield MO
1052,Chipotle Mexican Grill,38.5921892624355,-90.5844007,15836 Manchester Rd Ellisville MO 63011,MO,Chesterfield MO
1053,Lion's Choice,38.5931838,-90.5437121,14919 Manchester Rd Ballwin MO 63011,MO,Chesterfield MO
1054,Taco Bell,38.590018,-90.596002232048,16100 Manchester Road Ellisville MO 63011,MO,Chesterfield MO
1055,Culver's,38.506716,-90.633808,400 Meramec Blvd Eureka MO 63025,MO,Chesterfield MO
